number,median7
131400.0,0.432068476
131419.0,0.49351514
131420.0,0.382961289
131439.0,0.442577506
131440.0,0.514239647
131459.0,0.517401567
131460.0,0.776073268
131479.0,0.465025666
131480.0,0.558835454
131499.0,0.443863751
131500.0,0.671338888
131519.0,0.433659848
131520.0,0.521517496
131539.0,0.593028083
131540.0,0.954444444
131559.0,0.670979007
131560.0,0.481540887
131579.0,0.814765235
131580.0,0.549767267
131599.0,0.530407423
131600.0,1.271941923
131619.0,0.757854915
131620.0,0.799066889
131639.0,0.269869359
131640.0,0.660506066
131659.0,0.687702222
131660.0,0.462246981
131679.0,0.460065299
131680.0,0.544065711
131699.0,0.553335479
131700.0,0.501945393
131719.0,0.535434816
131720.0,0.437907082
131739.0,0.418795182
131740.0,0.509328552
131759.0,0.740040889
131760.0,0.507724251
131779.0,0.73792402
131780.0,0.517407037
131799.0,0.718207421
131800.0,0.673424794
131819.0,0.813015873
131820.0,1.22516613
131839.0,0.516801033
131840.0,0.743856996
131859.0,0.563623096
131860.0,0.649111153
131879.0,1.033333333
131880.0,0.823755134
131899.0,0.699783639
131900.0,0.570921861
131919.0,1.933333333
131920.0,1.566666667
131939.0,0.464937825
131940.0,0.348123629
131959.0,0.435484828
131960.0,1.009315073
131979.0,0.298471121
131980.0,0.362628033
131999.0,0.475424597
132000.0,0.362237905
132019.0,0.448657039
132020.0,0.269709318
132039.0,0.291520138
132040.0,0.414850309
132059.0,0.387714008
132060.0,0.177036919
132079.0,0.365489069
132080.0,0.31581051
132099.0,0.343446334
132100.0,0.497115048
132119.0,0.37081587
132120.0,0.489612876
132139.0,0.760229512
132140.0,0.566110007
132159.0,0.391681031
132160.0,0.454944317
132179.0,0.498394094
132180.0,0.391775644
132199.0,0.539240019
132200.0,0.222528959
132219.0,0.804981092
132220.0,0.354818841
132239.0,0.933461393
132240.0,0.83762295
132259.0,0.310228605
132260.0,0.318616186
132279.0,0.280719994
132280.0,0.385901753
132299.0,0.459990378
132300.0,0.669651375
132319.0,0.646506878
132320.0,0.893275966
132339.0,0.31723915
132340.0,0.335712605
132359.0,0.310883442
132360.0,0.45211764
132379.0,0.424103835
132380.0,0.24945197
132399.0,0.43157384
132400.0,0.474749674
132419.0,0.402160434
132420.0,1.605027022
132439.0,0.35180362
132440.0,0.456113276
132459.0,0.427567838
132460.0,0.272109179
132479.0,0.522911449
132480.0,0.61433919
132499.0,0.560366593
132500.0,0.753465482
132519.0,0.537555774
132520.0,0.806568019
132539.0,0.544932902
132540.0,0.22249698
132559.0,0.825792017
132560.0,0.264994671
132579.0,0.562566188
132580.0,0.56350611
132599.0,0.296725765
132600.0,0.723319483
132619.0,0.683681669
132620.0,0.321174173
132639.0,0.448244117
132640.0,0.357287361
132659.0,0.663656994
132660.0,0.649590228
132679.0,0.478780648
132680.0,0.40891039
132699.0,1.819084503
132700.0,0.337229439
132719.0,0.384721524
132720.0,0.515636869
132739.0,0.458499521
132740.0,0.266431999
132759.0,0.296130909
132760.0,0.391346582
132779.0,0.488830221
132780.0,0.508327031
132799.0,0.477559398
132800.0,0.276954949
132819.0,0.41550203
132820.0,0.335448692
132839.0,0.400157713
132840.0,0.814307129
132859.0,0.717656927
132860.0,0.555721838
132879.0,0.258820105
132880.0,0.819557033
132899.0,0.730398851
132900.0,0.468350917
132919.0,0.948159835
132920.0,0.63954786
132939.0,0.650821883
132940.0,0.977058352
132959.0,0.405898014
132960.0,0.443197541
132979.0,0.425353131
132980.0,0.332207506
132999.0,0.865785456
133000.0,0.73936947
133019.0,0.37453359
133020.0,0.47624575
133039.0,0.693620907
133040.0,0.937060357
133059.0,0.377100198
133060.0,0.379700235
133079.0,0.571873385
133080.0,0.60478275
133099.0,0.426559241
133100.0,0.315716406
133119.0,0.383359907
133120.0,0.62289947
133139.0,0.517132074
133140.0,0.553744119
133159.0,0.492760401
133160.0,0.462275528
133179.0,0.367000308
133180.0,1.317615872
133199.0,0.194325508
133200.0,0.475515913
133219.0,0.250964038
133220.0,0.660495257
133239.0,0.712052089
133240.0,0.318267255
133259.0,0.395264139
133260.0,0.408510917
133279.0,0.751026009
133280.0,0.353882637
133299.0,0.26032306
133300.0,0.384015626
133319.0,0.648332107
133320.0,0.216022046
133339.0,0.317580103
133340.0,0.397753852
133359.0,0.349113207
133360.0,0.473501693
133379.0,0.226501761
133380.0,1.315570372
133399.0,0.464916852
133400.0,0.386862939
133419.0,0.783011565
133420.0,0.504768755
133439.0,0.42509585
133440.0,0.197674429
133459.0,0.32475603
133460.0,0.355469163
133479.0,0.529905865
133480.0,0.32817756
133499.0,0.305613532
133500.0,0.358861902
133519.0,0.260464934
133520.0,0.66228529
133539.0,0.341427404
133540.0,0.881072542
133559.0,1.731934348
133560.0,0.386105121
133579.0,0.904291276
133580.0,0.374179887
133599.0,0.375342044
133600.0,0.311432727
133619.0,0.443566694
133620.0,0.337733655
133639.0,0.441805273
133640.0,0.587297121
133659.0,0.246678286
133660.0,0.21300091
133679.0,0.274393673
133680.0,0.749741363
133699.0,0.413576323
133700.0,0.79683632
133719.0,0.454107336
133720.0,0.450430842
133739.0,0.501826008
133740.0,0.429747742
133759.0,0.736131691
133760.0,0.760690695
133779.0,0.402695657
133780.0,0.826643427
133799.0,0.376912049
133800.0,0.537253938
133819.0,0.43626933
133820.0,0.479321234
133839.0,0.422300258
133840.0,0.441471477
133859.0,0.498270276
133860.0,0.265494832
133879.0,1.432525305
133880.0,0.478562249
133899.0,0.389431106
133900.0,0.338734298
133919.0,0.358260758
133920.0,0.394041017
133939.0,0.396520743
133940.0,0.230364525
133959.0,0.701657119
133960.0,0.291763803
133979.0,0.195059787
133980.0,0.232316732
133999.0,0.461386009
134000.0,0.46564073
134019.0,0.590689728
134020.0,0.305633848
134039.0,0.332417
134040.0,0.297640513
134059.0,0.339835563
134060.0,0.324010499
134079.0,0.619603795
134080.0,0.234732556
134099.0,0.49001036
134100.0,1.121305739
134119.0,0.999658016
134120.0,0.472409822
134139.0,0.390652091
134140.0,0.221573556
134159.0,0.311228302
134160.0,0.622868557
134179.0,0.491017316
134180.0,0.300275783
134199.0,0.46316926
134200.0,0.266527859
134219.0,0.292266677
134220.0,0.441752197
134239.0,0.431519224
134240.0,0.366428997
134259.0,0.639268349
134260.0,0.71751643
134279.0,0.444694175
134280.0,1.264411663
134299.0,0.281770528
134300.0,0.375088312
134319.0,0.459741115
134320.0,0.561933273
134339.0,0.419008546
134340.0,0.223551805
134359.0,0.500131222
134360.0,1.650740208
134379.0,0.629364694
134380.0,0.671851138
134399.0,0.401513562
134400.0,0.46776021
134419.0,0.527099411
134420.0,0.318482778
134439.0,0.405058134
134440.0,0.337265865
134459.0,0.488135433
134460.0,0.215094395
134479.0,0.885506032
134480.0,0.313433736
134499.0,0.326067656
134500.0,0.408074142
134519.0,0.517200266
134520.0,0.332492654
134539.0,0.345388634
134540.0,0.315835363
134559.0,0.173393352
134560.0,0.395516436
134579.0,0.261128665
134580.0,0.600248271
134599.0,0.23859034
134600.0,0.299089072
134619.0,1.08363643
134620.0,0.420769317
134639.0,0.216063406
134640.0,0.432767476
134659.0,0.277270208
134660.0,0.271898832
134679.0,0.406388526
134680.0,1.216163588
134699.0,0.398886079
134700.0,0.435485571
134719.0,0.533985386
134720.0,0.4320206
134739.0,0.364933662
134740.0,0.293661205
134759.0,0.324225392
134760.0,0.365999593
134779.0,0.572729158
134780.0,0.736556037
134799.0,0.314265793
134800.0,0.310601671
134819.0,0.577324961
134820.0,0.618763385
134839.0,0.503979286
134840.0,0.508760696
134859.0,0.415934549
134860.0,0.681439188
134879.0,0.313065975
134880.0,0.359217393
134899.0,0.417533703
134900.0,0.350393832
134919.0,0.454149034
134920.0,0.440787296
134939.0,0.674287371
134940.0,0.252068528
134959.0,0.612096904
134960.0,0.269031017
134979.0,0.896252907
134980.0,1.690642273
134999.0,0.153941603
135000.0,0.555021271
135019.0,0.972244179
135020.0,0.87790261
135039.0,0.594374693
135040.0,0.686633589
135059.0,0.960258362
135060.0,0.459667837
135079.0,0.739997037
135080.0,0.395547348
135099.0,0.39885353
135100.0,0.461480215
135119.0,0.43155974
135120.0,1.955743844
135139.0,0.591751938
135140.0,0.933133315
135159.0,0.995809926
135160.0,0.71810664
135179.0,0.50195184
135180.0,0.331854049
135199.0,0.278324564
135200.0,0.746707392
135219.0,0.453066817
135220.0,0.73020202
135239.0,0.758020703
135240.0,0.311893005
135259.0,0.294213896
135260.0,0.464486244
135279.0,0.306791707
135280.0,0.295638923
135299.0,1.469172444
135300.0,0.310337746
135319.0,0.400730686
135320.0,0.327943964
135339.0,0.448450104
135340.0,0.37212711
135359.0,1.426842046
135360.0,0.335594077
135379.0,0.545365847
135380.0,0.508909272
135399.0,0.272018561
135400.0,0.639766109
135419.0,0.602194758
135420.0,0.411965975
135439.0,0.647954227
135440.0,0.451954526
135459.0,0.354339473
135460.0,0.213788512
135479.0,0.425854963
135480.0,0.214741416
135499.0,0.496289824
135500.0,0.455903498
135519.0,0.362349118
135520.0,1.823246068
135539.0,0.692637702
135540.0,0.611157897
135559.0,0.717055031
135560.0,0.816493926
135579.0,0.352632868
135580.0,0.296137637
135599.0,0.793228275
135600.0,0.425313598
135619.0,0.343696064
135620.0,0.38935445
135639.0,0.280603669
135640.0,0.623784944
135659.0,0.551002401
135660.0,0.242473512
135679.0,0.507569755
135680.0,0.889673055
135699.0,0.216544226
135700.0,0.337380351
135719.0,0.49782293
135720.0,0.248303519
135739.0,0.474697413
135740.0,0.216716314
135759.0,0.379522441
135760.0,0.326992969
135779.0,0.517736959
135780.0,0.226917896
135799.0,0.402009893
135800.0,0.496534097
135819.0,0.685796576
135820.0,1.181739818
135839.0,0.434085148
135840.0,0.504771451
135859.0,0.442373446
135860.0,0.362747356
135879.0,0.273563097
135880.0,0.591744767
135899.0,0.20886546
135900.0,0.366378658
135919.0,0.447420509
135920.0,0.250646924
135939.0,0.482521782
135940.0,0.235228564
135959.0,0.28179775
135960.0,0.562764335
135979.0,0.306807304
135980.0,0.307882917
135999.0,0.303363489
136000.0,0.45918546
136019.0,0.283577871
136020.0,0.686718624
136039.0,0.516225344
136040.0,0.651698323
136059.0,0.287044631
136060.0,0.298382094
136079.0,0.339787558
136080.0,0.379361614
136099.0,0.533146619
136100.0,0.597733188
136119.0,0.398914495
136120.0,0.417902396
136139.0,0.347456226
136140.0,0.706787025
136159.0,0.613804676
136160.0,0.290340401
136179.0,0.755123063
136180.0,0.24611534
136199.0,0.448589359
136200.0,0.755157055
136219.0,0.943970797
136220.0,0.576550779
136239.0,0.559828598
136240.0,0.661963607
136259.0,0.362085391
136260.0,0.560377709
136279.0,0.488819106
136280.0,0.303819301
136299.0,0.663280565
136300.0,0.482472728
136319.0,0.409688685
136320.0,0.290730748
136339.0,0.454027316
136340.0,0.362969542
136359.0,0.524859643
136360.0,0.348775389
136379.0,0.638922354
136380.0,0.296019814
136399.0,0.218944457
136400.0,0.757806638
136419.0,0.356586508
136420.0,0.670942181
136439.0,0.494993559
136440.0,0.494405134
136459.0,0.651864262
136460.0,0.739141481
136479.0,0.810256112
136480.0,0.445539217
136499.0,0.414868726
136500.0,0.644991692
136519.0,0.341337166
136520.0,0.601087801
136539.0,0.277225148
136540.0,0.685218623
136559.0,0.367850302
136560.0,0.349020852
136579.0,0.478293631
136580.0,0.404336012
136599.0,0.398465704
136600.0,0.328916081
136619.0,0.441633391
136620.0,0.394445004
136639.0,0.287941457
136640.0,0.900744811
136659.0,0.777105023
136660.0,0.332097413
136679.0,0.553989743
136680.0,0.348801092
136699.0,0.354174906
136700.0,0.763323522
136719.0,0.378276245
136720.0,0.267231171
136739.0,0.438173792
136740.0,0.9558513
136759.0,0.455584065
136760.0,0.631951752
136779.0,0.320108437
136780.0,0.377646549
136799.0,0.575417175
136800.0,1.293754308
136819.0,0.467702189
136820.0,0.497849779
136839.0,0.680188591
136840.0,0.410478148
136859.0,0.772732019
136860.0,0.693958634
136879.0,0.711185528
136880.0,0.785489956
136899.0,0.55559149
136900.0,0.300770295
136919.0,1.066666667
136920.0,1.0
136939.0,0.0
136940.0,0.474719701
136959.0,0.20670517
136960.0,1.166117627
136979.0,0.138138447
136980.0,0.324819993
136999.0,0.216804164
137000.0,0.222693744
137019.0,0.157285991
137020.0,0.142386534
137039.0,0.869199405
137040.0,0.453768084
137059.0,0.410467479
137060.0,0.235284621
137079.0,0.157448323
137080.0,0.495935073
137099.0,1.650271156
137100.0,0.238715227
137119.0,0.0589223
137120.0,0.059638311
137139.0,0.277610345
137140.0,0.139214908
137159.0,0.329714375
137160.0,0.905394291
137179.0,0.339428481
137180.0,0.306917491
137199.0,0.140604402
137200.0,0.2019683
137219.0,0.221049797
137220.0,0.199584135
137239.0,0.414973676
137240.0,0.738325205
137259.0,0.230124399
137260.0,0.708572192
137279.0,0.439032883
137280.0,0.226484835
137299.0,0.246879207
137300.0,0.259420089
137319.0,0.246610671
137320.0,0.32336642
137339.0,0.211817319
137340.0,1.75171145
137359.0,0.598976873
137360.0,0.221696833
137379.0,0.330576039
137380.0,1.062222222
137399.0,0.325886995
137400.0,0.577636131
137419.0,0.231469081
137420.0,0.097274285
137439.0,0.169271758
137440.0,0.0
137459.0,0.284316971
137460.0,1.1184269
137479.0,0.966217634
137480.0,0.132656882
137499.0,0.728965876
137500.0,0.732888287
137519.0,0.181702159
137520.0,0.464018622
137539.0,0.763821186
137540.0,0.286373234
137559.0,0.186241398
137560.0,0.185546164
137579.0,0.86864887
137580.0,0.390830619
137599.0,0.663842087
137600.0,0.138074692
137619.0,0.372354239
137620.0,0.638397792
137639.0,0.273748995
137640.0,0.821074011
137659.0,0.422867172
137660.0,0.674157055
137679.0,0.353851437
137680.0,0.654654453
137699.0,0.264054352
137700.0,0.520969959
137719.0,0.636842004
137720.0,0.307491798
137739.0,0.289717477
137740.0,0.505242264
137759.0,0.248282801
137760.0,0.595682941
137779.0,0.382105984
137780.0,0.54963248
137799.0,0.252315625
137800.0,0.961590185
137819.0,0.159004291
137820.0,0.33181799
137839.0,0.439940536
137840.0,0.183165084
137859.0,0.443870698
137860.0,0.602515106
137879.0,0.380602177
137880.0,0.255515382
137899.0,0.146352757
137900.0,0.216108915
137919.0,0.264508589
137920.0,0.607817001
137939.0,0.484158406
137940.0,0.246513278
137959.0,0.10081893
137960.0,0.387963316
137979.0,0.457372961
137980.0,0.227929331
137999.0,0.360042023
138000.0,0.151706583
138019.0,0.530746347
138020.0,0.187933939
138039.0,0.231608217
138040.0,0.299716946
138059.0,0.571927144
138060.0,0.319211757
138079.0,0.679286954
138080.0,0.409281127
138099.0,0.161815688
138100.0,0.761990094
138119.0,0.221150419
138120.0,0.274360114
138139.0,0.15130068
138140.0,0.126926608
138159.0,0.208768422
138160.0,0.276102927
138179.0,0.137990649
138180.0,0.456494264
138199.0,0.781734469
138200.0,0.725448941
138219.0,0.376141766
138220.0,0.698339437
138239.0,0.165995293
138240.0,0.418317673
138259.0,0.23017467
138260.0,0.346331606
138279.0,0.227336197
138280.0,0.166475451
138299.0,0.778666642
138300.0,0.22433156
138319.0,0.22800803
138320.0,0.215544904
138339.0,0.909464604
138340.0,0.495797217
138359.0,0.38819499
138360.0,0.272966588
138379.0,0.17341917
138380.0,0.620251906
138399.0,0.322448747
138400.0,0.730302541
138419.0,0.166578446
138420.0,0.516186919
138439.0,0.157845611
138440.0,0.296325702
138459.0,0.398931074
138460.0,0.369413584
138479.0,0.444719108
138480.0,0.42853236
138499.0,0.136846442
138500.0,1.326525978
138519.0,0.761342783
138520.0,0.780713738
138539.0,0.147643955
138540.0,1.383750896
138559.0,0.224520455
138560.0,0.264844745
138579.0,0.167080765
138580.0,0.124015049
138599.0,0.34786593
138600.0,0.806124648
138619.0,0.243696931
138620.0,0.241198121
138639.0,0.147537466
138640.0,0.340696983
138659.0,0.303374143
138660.0,0.539883006
138679.0,0.348262974
138680.0,0.592926962
138699.0,0.299945888
138700.0,0.435459714
138719.0,0.301377149
138720.0,0.1197632
138739.0,1.002513159
138740.0,0.801618676
138759.0,0.443988425
138760.0,0.197955851
138779.0,0.128242567
138780.0,0.168577645
138799.0,0.146728075
138800.0,0.140733658
138819.0,1.005524305
138820.0,0.413117031
138839.0,0.162675879
138840.0,0.489506227
138859.0,0.273765358
138860.0,0.313816888
138879.0,0.851912051
138880.0,0.760993838
138899.0,0.208714092
138900.0,0.197774154
138919.0,0.282142501
138920.0,0.533333333
138939.0,0.405069134
138940.0,0.322923122
138959.0,0.245426872
138960.0,0.23930655
138979.0,0.230137985
138980.0,0.326311984
138999.0,0.438492914
139000.0,0.414894372
139019.0,0.867820189
139020.0,0.504170822
139039.0,0.523543864
139040.0,0.246411447
139059.0,0.309879497
139060.0,0.40218567
139079.0,0.226441422
139080.0,0.318986896
139099.0,1.170087994
139100.0,0.302445872
139119.0,0.085855715
139120.0,0.159662285
139139.0,0.888745557
139140.0,0.239843672
139159.0,0.084746082
139160.0,0.820955962
139179.0,0.120580156
139180.0,0.167011035
139199.0,0.250762812
139200.0,0.576495128
139219.0,0.492295444
139220.0,0.388282544
139239.0,0.110965766
139240.0,0.47320737
139259.0,0.167075399
139260.0,0.252929984
139279.0,0.203898348
139280.0,0.178730137
139299.0,0.30793428
139300.0,0.233057238
139319.0,0.15066839
139320.0,0.279748072
139339.0,0.866881423
139340.0,0.878583835
139359.0,0.174242846
139360.0,0.209174632
139379.0,0.409030591
139380.0,0.299688119
139399.0,0.457167068
139400.0,0.200358656
139419.0,0.353113407
139420.0,0.238891862
139439.0,1.001325575
139440.0,0.724507857
139459.0,1.193347583
139460.0,0.475582867
139479.0,0.190021019
139480.0,0.235782828
139499.0,0.187004237
139500.0,0.839976289
139519.0,0.259415121
139520.0,1.239794817
139539.0,0.149018149
139540.0,0.1
139559.0,0.505689519
139560.0,0.519157997
139579.0,0.410465359
139580.0,0.138724565
139599.0,0.589521686
139600.0,0.167764964
139619.0,0.399992277
139620.0,0.41562877
139639.0,0.328163421
139640.0,0.327933272
139659.0,0.38199024
139660.0,0.262355442
139679.0,0.450294316
139680.0,0.524920137
139699.0,0.303148477
139700.0,0.352779773
139719.0,0.753788383
139720.0,0.316222958
139739.0,0.746031175
139740.0,0.0
139759.0,0.249434036
139760.0,0.304808212
139779.0,1.711222551
139780.0,0.351747171
139799.0,0.360978246
139800.0,0.136664831
139819.0,0.423155941
139820.0,0.412719976
139839.0,0.815426879
139840.0,0.305894797
139859.0,0.297216977
139860.0,0.561295283
139879.0,0.373038298
139880.0,0.289233817
139899.0,0.326766158
139900.0,0.0
139919.0,0.419572722
139920.0,0.388667968
139939.0,1.387450542
139940.0,0.347463128
139959.0,0.320188779
139960.0,0.241796212
139979.0,0.197558321
139980.0,0.432109407
139999.0,0.737408044
140000.0,0.093863209
140019.0,0.668532604
140020.0,0.160036028
140039.0,0.263329023
140040.0,0.208339433
140059.0,0.233447545
140060.0,0.369363523
140079.0,0.510344385
140080.0,0.279638809
140099.0,0.407343808
140100.0,0.716956476
140119.0,0.746407616
140120.0,0.0
140139.0,0.699307034
140140.0,0.319360528
140159.0,0.219868595
140160.0,0.327159552
140179.0,0.387081018
140180.0,0.955863642
140199.0,1.01340014
140200.0,0.448763336
140219.0,0.401421675
140220.0,0.212149932
140239.0,0.435548934
140240.0,0.378551429
140259.0,0.80152994
